,Directory,File Name,n1 (Unique Operators),n2 (Unique Operands),N1 (Total Operators),N2 (Total Operands),Vocabulary,Length,Volume,Difficulty,Effort
0,cirq,01-deutsch-jotza,21,14,114,56,35,170,871.9781128806443,42.0,36623.08074098706
1,cirq,02-bernstein-vazirani,24,10,87,36,34,123,625.7579294737917,43.2,27032.742553267803
2,cirq,03-simon,22,14,92,62,36,154,796.1684502221161,48.714285714285715,38784.777360820226
3,cirq,04-grover,29,15,217,92,44,309,1686.9643701589248,88.93333333333334,150027.36465280037
4,quapl,01-deutsch-jotza,25,23,109,68,48,177,988.5383626276446,36.95652173913043,36532.93948841295
5,quapl,02-bernstein-vazirani,26,16,80,37,42,117,630.901138465115,30.0625,18966.465475107518
6,quapl,03-simon,29,13,121,36,42,157,846.5938353762655,40.15384615384615,33993.99862049312
7,quapl,04-grover,34,24,300,122,58,422,2472.0679799438353,86.41666666666666,213627.8746001464
8,qiskit,01-deutsch-jotza,18,13,71,55,31,126,624.2287351087463,38.07692307692308,23768.709529140724
9,qiskit,02-bernstein-vazirani,17,8,42,32,25,74,343.6453580433296,34.0,11683.942173473208
10,qiskit,03-simon,20,15,64,56,35,120,615.513962033396,37.333333333333336,22979.18791591345
11,qiskit,04-grover,28,18,142,98,46,240,1325.6548694536832,76.22222222222223,101044.36004946964
12,qrisp,01-deutsch-jotza,17,14,53,42,31,95,470.64864948675313,25.5,12001.540561912205
13,qrisp,02-bernstein-vazirani,17,7,41,31,24,72,330.1173000519232,37.642857142857146,12426.558366240253
14,qrisp,03-simon,19,9,56,43,28,99,475.92813728370277,45.388888888888886,21601.84934226584
15,qrisp,04-grover,27,12,135,84,39,219,1157.5030859308324,94.5,109384.04162046366
16,qmod,01-deutsch-jotza,13,13,60,42,26,102,479.44485125039137,21.0,10068.341876258219
17,qmod,02-bernstein-vazirani,24,9,60,31,33,91,459.03986486161926,41.333333333333336,18973.6477476136
18,qmod,03-simon,12,7,38,27,19,65,276.11528837383304,23.142857142857142,6390.096673794422
19,qmod,04-grover,13,6,79,31,19,110,467.2720264787944,33.583333333333336,15692.552222579512
20,q#,01-deutsch-jotza,28,15,97,47,43,144,781.3821246771021,43.86666666666667,34276.62920250221
21,q#,02-bernstein-vazirani,26,14,77,44,40,121,643.9532994813709,40.857142857142854,26310.091950238864
22,q#,03-simon,26,10,77,41,36,118,610.0511501701928,53.3,32515.726304071275
23,q#,04-grover,37,16,172,79,53,251,1437.7080340953628,91.34375,131325.64323939828
24,qasm,01-deutsch-jotza,5,2,27,15,7,42,117.90890672641937,18.75,2210.7920011203632
25,qasm,02-bernstein-vazirani,5,3,32,19,8,51,153.0,15.833333333333332,2422.5
26,qasm,03-simon,5,2,22,12,7,34,95.45006734995854,15.0,1431.7510102493782
27,qasm,04-grover,9,21,76,67,30,143,701.6853551720181,14.357142857142858,10074.19688496969
28,classic,01-deutsch-jotza,6,29,29,65,35,94,482.15260359282684,6.724137931034482,3242.0606103655596
29,classic,02-bernstein-vazirani,11,24,31,60,35,91,466.7647545419919,13.75,6418.015374952389
30,classic,03-simon,7,34,42,97,41,139,744.6997286419137,9.98529411764706,7436.045819821462
31,classic,04-grover,9,21,29,49,30,78,382.73746645746445,10.5,4018.743397803377
