,Directory,File Name,n1 (Unique Operators),n2 (Unique Operands),N1 (Total Operators),N2 (Total Operands),Vocabulary,Length,Volume,Difficulty,Effort
0,cirq,01-deutch-jotza,21,15,98,57,36,155,801.3383752235584,39.9,31973.401171419977
1,cirq,02-vazirani,19,16,75,44,35,119,610.384679016451,26.125,15946.29973930478
2,cirq,03-simon,19,29,101,79,48,180,1005.2932501298081,25.879310344827584,26016.296007669687
3,cirq,04-grover,19,43,218,145,62,363,2161.3732606704357,32.03488372093023,69239.34108310523
4,qapl,01-deutch-jotza,1,36,890,373,37,1263,6579.539600789364,5.180555555555555,34085.67043186712
5,qapl,02-vazirani,1,18,87,33,19,120,509.7513016132302,0.9166666666666666,467.2720264787944
6,qapl,03-simon,1,0,1,0,1,1,0.0,0.0,0.0
7,qapl,04-grover,1,39,2105,992,40,3097,16482.01130986616,12.717948717948717,209617.3746075286
8,qiskit,01-deutch-jotza,1,30,695,447,31,1142,5657.692186461811,7.45,42149.80678914049
9,qiskit,02-vazirani,1,26,367,199,27,566,2691.266326224523,3.826923076923077,10299.269209974616
10,qiskit,03-simon,1,31,734,460,32,1194,5970.0,7.419354838709677,44293.54838709677
11,qiskit,04-grover,1,32,1621,1054,33,2675,13493.754269283863,16.46875,222225.26562226863
12,qrisp,01-deutch-jotza,1,25,638,463,26,1101,5175.184129673342,9.26,47922.205040775145
13,qrisp,02-vazirani,1,24,352,189,25,541,2512.326198668126,3.9375,9892.284407255745
14,qrisp,03-simon,1,24,503,286,25,789,3664.0025337322577,5.958333333333333,21831.3484301547
15,qrisp,04-grover,1,26,1234,764,27,1998,9500.26522932261,14.692307692307692,139580.81990773987
16,qmod,01-deutch-jotza,1,27,588,360,28,948,4557.372466110608,6.666666666666667,30382.483107404056
17,qmod,02-vazirani,1,32,461,233,33,694,3500.8095188347665,3.640625,12745.134654507821
18,qmod,03-simon,1,20,362,230,21,592,2600.2519142850265,5.75,14951.448507138903
19,qmod,04-grover,1,22,399,131,23,530,2397.487836710217,2.977272727272727,7137.975150205418
20,q#,01-deutch-jotza,12,30,37,73,42,110,593.1549165056637,14.599999999999998,8660.061780982689
21,q#,02-vazirani,11,28,27,63,39,90,475.6861996976024,12.375,5886.616721257829
22,q#,03-simon,11,24,28,61,35,89,456.506188508102,13.979166666666666,6381.576093519509
23,q#,04-grover,11,40,54,145,51,199,1128.8126430523275,19.9375,22505.70207085578
24,qasm,01-deutch-jotza,1,21,164,59,22,223,994.4532509561172,1.4047619047619047,1396.9700430097837
25,qasm,02-vazirani,1,21,189,65,22,254,1132.6956311338736,1.5476190476190477,1752.9813338976614
26,qasm,03-simon,1,21,141,53,22,194,865.1297340156357,1.2619047619047619,1091.7113310197308
27,qasm,04-grover,1,36,569,259,37,828,4313.427386740771,3.5972222222222223,15516.35684952583
28,classic,01-deutch-jotza,1,21,577,402,22,979,4365.783554645914,9.571428571428571,41786.785451610886
29,classic,02-vazirani,1,23,454,264,24,718,3292.00307551779,5.739130434782608,18893.235042102096
30,classic,03-simon,1,23,789,427,24,1216,5575.314400876926,9.282608695652174,51753.46193857494
31,classic,04-grover,1,25,587,417,26,1004,4719.241477013657,8.34,39358.473918293894
