,Language,Algorithm,Construct,Line
0,cirq,01-deutsch-jotza,for,qubits = [cirq.LineQubit(i) for i in range(n)]
1,cirq,01-deutsch-jotza,for,circuit.append(cirq.H(q) for q in qubits + [aux_qubit])
2,cirq,01-deutsch-jotza,for,circuit.append(cirq.H(q) for q in qubits)
3,cirq,01-deutsch-jotza,for,qubits = [cirq.LineQubit(i) for i in range(n)]
4,cirq,01-deutsch-jotza,for,for q in qubits:
5,cirq,02-bernstein-vazirani,for,qubits = [cirq.LineQubit(i) for i in range(n + 1)]
6,cirq,02-bernstein-vazirani,on_each,circuit += cirq.H.on_each(*qubits)
7,cirq,02-bernstein-vazirani,for,"for i, bit in enumerate(reversed(s)):"
8,cirq,02-bernstein-vazirani,if,"if bit == ""1"":"
9,cirq,02-bernstein-vazirani,on_each,circuit += cirq.H.on_each(*qubits[:-1])
10,cirq,03-simon,for,qubits = [cirq.LineQubit(i) for i in range(2 * n)]
11,cirq,03-simon,for,"for i, bit in enumerate(reversed(s)):"
12,cirq,03-simon,if,if bit == '1':
13,cirq,03-simon,on_each,circuit.append(cirq.H.on_each(*qubits[:n]))
14,cirq,03-simon,on_each,circuit.append(cirq.H.on_each(*qubits[:n]))
15,cirq,04-grover,for,"for i, bit in enumerate(marked_state):"
16,cirq,04-grover,if,if bit == '0':
17,cirq,04-grover,for,"for i, bit in enumerate(marked_state):"
18,cirq,04-grover,if,if bit == '0':
19,cirq,04-grover,on_each,diffusion.append(cirq.H.on_each(*qubits))
20,cirq,04-grover,on_each,diffusion.append(cirq.X.on_each(*qubits))
21,cirq,04-grover,on_each,diffusion.append(cirq.X.on_each(*qubits))
22,cirq,04-grover,on_each,diffusion.append(cirq.H.on_each(*qubits))
23,cirq,04-grover,on_each,circuit.append(cirq.H.on_each(*qubits))
24,cirq,04-grover,for,for _ in range(iterations):
25,quapl,01-deutsch-jotza,⋄,⍺ {⍵:(((0 ⍺) (⊂SWAP)) stage mid_state) ⋄ mid_state} (⍺≠0)
26,quapl,01-deutsch-jotza,¨,stg_ctrl ← (((⍳n_qubits)-1) ({H}¨⍳n_qubits))
27,quapl,02-bernstein-vazirani,¨,"⊃ #.quapl.circuit.stage / (((⍸⍺),¨0){⍺ (⊂⍵)}¨⊂#.quapl.gates.CNOT),⊂⍵"
28,quapl,02-bernstein-vazirani,",","⊃ #.quapl.circuit.stage / (((⍸⍺),¨0){⍺ (⊂⍵)}¨⊂#.quapl.gates.CNOT),⊂⍵"
