,Language,Algorithm,Construct,Line
0,cirq,01-deutsch-jotza,or,import cirq
1,cirq,01-deutsch-jotza,or,"def deutsch_jozsa(n, oracle):"
2,cirq,01-deutsch-jotza,for,qubits = [cirq.LineQubit(i) for i in range(n)]
3,cirq,01-deutsch-jotza,or,qubits = [cirq.LineQubit(i) for i in range(n)]
4,cirq,01-deutsch-jotza,for,circuit.append(cirq.H(q) for q in qubits + [aux_qubit])
5,cirq,01-deutsch-jotza,or,circuit.append(cirq.H(q) for q in qubits + [aux_qubit])
6,cirq,01-deutsch-jotza,or,circuit.append(oracle)
7,cirq,01-deutsch-jotza,for,circuit.append(cirq.H(q) for q in qubits)
8,cirq,01-deutsch-jotza,or,circuit.append(cirq.H(q) for q in qubits)
9,cirq,01-deutsch-jotza,or,def constant_oracle(n):
10,cirq,01-deutsch-jotza,or,def balanced_oracle(n):
11,cirq,01-deutsch-jotza,for,qubits = [cirq.LineQubit(i) for i in range(n)]
12,cirq,01-deutsch-jotza,or,qubits = [cirq.LineQubit(i) for i in range(n)]
13,cirq,01-deutsch-jotza,or,oracle = cirq.Circuit()
14,cirq,01-deutsch-jotza,for,for q in qubits:
15,cirq,01-deutsch-jotza,or,for q in qubits:
16,cirq,01-deutsch-jotza,or,"oracle.append(cirq.CNOT(q, aux_qubit))"
17,cirq,01-deutsch-jotza,or,return oracle
18,cirq,01-deutsch-jotza,or,"print(deutsch_jozsa(n, balanced_oracle(n)))"
19,cirq,01-deutsch-jotza,or,"print(deutsch_jozsa(n, constant_oracle(n)))"
20,cirq,02-bernstein-vazirani,or,import cirq
21,cirq,02-bernstein-vazirani,for,qubits = [cirq.LineQubit(i) for i in range(n + 1)]
22,cirq,02-bernstein-vazirani,or,qubits = [cirq.LineQubit(i) for i in range(n + 1)]
23,cirq,02-bernstein-vazirani,for,"for i, bit in enumerate(reversed(s)):"
24,cirq,02-bernstein-vazirani,or,"for i, bit in enumerate(reversed(s)):"
25,cirq,02-bernstein-vazirani,if,"if bit == ""1"":"
26,cirq,03-simon,or,import cirq
27,cirq,03-simon,or,import numpy as np
28,cirq,03-simon,or,import matplotlib.pyplot as plt
29,cirq,03-simon,or,from scipy.linalg import null_space
30,cirq,03-simon,or,"def simon_oracle_cirq(n, s):"
31,cirq,03-simon,for,qubits = [cirq.LineQubit(i) for i in range(2 * n)]
32,cirq,03-simon,or,qubits = [cirq.LineQubit(i) for i in range(2 * n)]
33,cirq,03-simon,or,oracle = []
34,cirq,03-simon,for,"for i, bit in enumerate(reversed(s)):"
35,cirq,03-simon,or,"for i, bit in enumerate(reversed(s)):"
36,cirq,03-simon,if,if bit == '1':
37,cirq,03-simon,or,"oracle.append(cirq.CX(qubits[i], qubits[n + i]))"
38,cirq,03-simon,or,"return oracle, qubits"
39,cirq,03-simon,or,"def simon_algorithm_cirq(n, s):"
40,cirq,03-simon,or,"oracle, qubits = simon_oracle_cirq(n, s)"
41,cirq,03-simon,or,circuit.append(oracle)
42,cirq,03-simon,or,"circuit = simon_algorithm_cirq(n, s)"
43,cirq,04-grover,or,import cirq
44,cirq,04-grover,or,import numpy as np
45,cirq,04-grover,or,import matplotlib.pyplot as plt
46,cirq,04-grover,or,"def grover_oracle(qubits, marked_state):"
47,cirq,04-grover,or,oracle = cirq.Circuit()
48,cirq,04-grover,for,"for i, bit in enumerate(marked_state):"
49,cirq,04-grover,or,"for i, bit in enumerate(marked_state):"
50,cirq,04-grover,if,if bit == '0':
51,cirq,04-grover,or,oracle.append(cirq.X(qubits[i]))
52,cirq,04-grover,or,oracle.append(cirq.H(qubits[-1]))
53,cirq,04-grover,or,"oracle.append(cirq.TOFFOLI(qubits[0], qubits[1], qubits[2]))"
54,cirq,04-grover,or,oracle.append(cirq.H(qubits[-1]))
55,cirq,04-grover,for,"for i, bit in enumerate(marked_state):"
56,cirq,04-grover,or,"for i, bit in enumerate(marked_state):"
57,cirq,04-grover,if,if bit == '0':
58,cirq,04-grover,or,oracle.append(cirq.X(qubits[i]))
59,cirq,04-grover,or,return oracle
60,cirq,04-grover,if,def grover_diffusion(qubits):
61,cirq,04-grover,if,diffusion = cirq.Circuit()
62,cirq,04-grover,if,diffusion.append(cirq.H.on_each(*qubits))
63,cirq,04-grover,if,diffusion.append(cirq.X.on_each(*qubits))
64,cirq,04-grover,if,diffusion.append(cirq.H(qubits[-1]))
65,cirq,04-grover,if,"diffusion.append(cirq.TOFFOLI(qubits[0], qubits[1], qubits[2]))"
66,cirq,04-grover,if,diffusion.append(cirq.H(qubits[-1]))
67,cirq,04-grover,if,diffusion.append(cirq.X.on_each(*qubits))
68,cirq,04-grover,if,diffusion.append(cirq.H.on_each(*qubits))
69,cirq,04-grover,if,return diffusion
70,cirq,04-grover,or,"def grover_algorithm(n, marked_state, iterations=1):"
71,cirq,04-grover,or,"oracle = grover_oracle(qubits, marked_state)"
72,cirq,04-grover,if,diffusion = grover_diffusion(qubits)
73,cirq,04-grover,for,for _ in range(iterations):
74,cirq,04-grover,or,for _ in range(iterations):
75,cirq,04-grover,or,circuit.append(oracle)
76,cirq,04-grover,if,circuit.append(diffusion)
77,cirq,04-grover,or,"circuit = grover_algorithm(n, marked_state, iterations)"
78,quapl,01-deutsch-jotza,⋄,⍺ {⍵:(((0 ⍺) (⊂SWAP)) stage mid_state) ⋄ mid_state} (⍺≠0)
79,quapl,01-deutsch-jotza,¨,stg_ctrl ← (((⍳n_qubits)-1) ({H}¨⍳n_qubits))
80,quapl,02-bernstein-vazirani,¨,"⊃ #.quapl.circuit.stage / (((⍸⍺),¨0){⍺ (⊂⍵)}¨⊂#.quapl.gates.CNOT),⊂⍵"
81,quapl,02-bernstein-vazirani,",","⊃ #.quapl.circuit.stage / (((⍸⍺),¨0){⍺ (⊂⍵)}¨⊂#.quapl.gates.CNOT),⊂⍵"
82,quapl,02-bernstein-vazirani,¨,secrets ← 5(↑⍨∘-⍨)¨(2∘⊥⍣¯1)¨⍳1-⍨2*5
83,quapl,02-bernstein-vazirani,⍣,secrets ← 5(↑⍨∘-⍨)¨(2∘⊥⍣¯1)¨⍳1-⍨2*5
84,quapl,02-bernstein-vazirani,",","state ← {n ← ⊃⍴⍵ ⋄ (⍪(⍳n)-1),(⍪((#.quapl.sng.q0 (#.quapl.sng.q1))[⍵+1]))}"
85,quapl,02-bernstein-vazirani,⋄,"state ← {n ← ⊃⍴⍵ ⋄ (⍪(⍳n)-1),(⍪((#.quapl.sng.q0 (#.quapl.sng.q1))[⍵+1]))}"
86,quapl,02-bernstein-vazirani,¨,"vectors ← #.quapl.circuit.thread_reg¨ state¨ 0,[1]¨secrets"
87,quapl,02-bernstein-vazirani,",","vectors ← #.quapl.circuit.thread_reg¨ state¨ 0,[1]¨secrets"
88,quapl,02-bernstein-vazirani,¨,results ← {#.quapl.sng.q1≡⊃⍵[1;2]}¨¨#.quapl.circuit.unthread_vs¨¨results
89,quapl,03-simon,¨,"ops ← ((⍸⊃⍺) - 1),¨(((2⍟1⌷⍴⍵) ÷ 2) + ((⍸⊃⍺) - 1))"
90,quapl,03-simon,",","ops ← ((⍸⊃⍺) - 1),¨(((2⍟1⌷⍴⍵) ÷ 2) + ((⍸⊃⍺) - 1))"
