,Directory,File Name,n1 (Unique Operators),n2 (Unique Operands),N1 (Total Operators),N2 (Total Operands),Vocabulary,Length,Volume,Difficulty,Effort
0,cirq,01-deutsch-jozsa,20,12,110,54,32,164,820.0,45.0,36900.0
1,cirq,02-bernstein-vazirani,24,10,87,36,34,123,625.7579294737917,43.2,27032.742553267803
2,cirq,03-simon,22,14,92,62,36,154,796.1684502221161,48.714285714285715,38784.777360820226
3,cirq,04-grover,29,15,217,92,44,309,1686.9643701589248,88.93333333333334,150027.36465280037
4,cirq,06-qft,21,11,79,41,32,120,600.0,39.13636363636363,23481.81818181818
5,cirq,07-qpe,20,13,76,36,33,112,564.9721413681468,27.692307692307693,15645.382376348682
6,quapl,01-deutsch-jozsa,1,1,1,1,2,2,2.0,0.5,1.0
7,quapl,02-bernstein-vazirani,24,14,72,31,38,103,540.5365338846893,26.571428571428573,14362.827900364604
8,quapl,03-simon,26,10,98,24,36,122,630.7308501759621,31.2,19678.802525490017
9,quapl,04-grover,32,21,254,85,53,339,1941.7650340969244,64.76190476190476,125752.40220818177
10,quapl,06-qft,37,29,188,61,66,249,1505.0541357202549,38.91379310344828,58567.36524690716
11,quapl,07-qpe,1,1,1,1,2,2,2.0,0.5,1.0
12,qiskit,01-deutsch-jozsa,17,13,70,55,30,125,613.3613244510649,35.96153846153846,22057.41686006714
13,qiskit,02-bernstein-vazirani,17,8,42,32,25,74,343.6453580433296,34.0,11683.942173473208
14,qiskit,03-simon,19,13,52,44,32,96,480.0,32.15384615384615,15433.846153846154
15,qiskit,04-grover,27,18,141,98,45,239,1312.5528900227923,73.5,96472.63741667524
16,qiskit,05-vqsvd,33,283,641,947,316,1588,13186.403828105238,55.21378091872791,728071.2120708777
17,qiskit,06-qft,17,8,46,38,25,84,390.08391994107683,40.375,15749.638267620978
18,qiskit,07-qpe,27,27,109,87,54,196,1127.9579504240398,43.5,49066.17084344573
19,qrisp,01-deutsch-jozsa,14,19,50,47,33,97,489.30622957776995,17.315789473684212,8472.72365953086
20,qrisp,02-bernstein-vazirani,19,10,43,28,29,71,344.9166506540576,26.599999999999998,9174.782907397932
21,qrisp,03-simon,17,11,40,34,28,74,355.74426423226265,26.272727272727273,9346.372033011265
22,qrisp,04-grover,6,11,17,19,17,36,147.14866228501222,5.181818181818182,762.4976136586997
23,qrisp,06-qft,17,12,45,40,29,85,412.9283845858436,28.333333333333336,11699.63756326557
24,qrisp,07-qpe,12,9,25,23,21,48,210.83123629338053,15.333333333333332,3232.7456231651677
25,qmod,01-deutsch-jozsa,3,5,5,6,8,11,33.0,1.7999999999999998,59.39999999999999
26,qmod,02-bernstein-vazirani,24,9,60,31,33,91,459.03986486161926,41.333333333333336,18973.6477476136
27,qmod,03-simon,12,7,38,27,19,65,276.11528837383304,23.142857142857142,6390.096673794422
28,qmod,04-grover,13,6,79,31,19,110,467.2720264787944,33.583333333333336,15692.552222579512
29,qmod,06-qft,10,12,42,45,22,87,387.9705508214449,18.75,7274.447827902091
30,qmod,07-qpe,10,11,32,36,21,68,298.6775847489557,16.363636363636363,4887.451386801094
31,q#,01-deutsch-jozsa,26,15,86,45,41,131,701.839312604969,39.0,27371.73319159379
32,q#,02-bernstein-vazirani,26,14,77,44,40,121,643.9532994813709,40.857142857142854,26310.091950238864
33,q#,03-simon,26,10,77,41,36,118,610.0511501701928,53.3,32515.726304071275
34,q#,04-grover,37,16,172,79,53,251,1437.7080340953628,91.34375,131325.64323939828
35,q#,06-qft,17,10,50,32,27,82,389.9007751774044,27.200000000000003,10605.301084825402
36,q#,07-qpe,13,7,36,20,20,56,242.0279733136923,18.571428571428573,4494.805218682857
37,qasm,01-deutsch-jozsa,6,2,29,16,8,45,135.0,24.0,3240.0
38,qasm,02-bernstein-vazirani,6,2,33,18,8,51,153.0,27.0,4131.0
39,qasm,03-simon,5,2,22,12,7,34,95.45006734995854,15.0,1431.7510102493782
40,qasm,04-grover,6,2,54,29,8,83,249.0,43.5,10831.5
41,qasm,06-qft,9,8,90,87,17,177,723.48092290131,48.9375,35405.347664482855
