Language,01-deutsch-jozsa,02-bernstein-vazirani,03-simon,04-grover,05-vqsvd,06-qft
cirq,1604.3478260869565,1590.161326662812,1491.7222061853936,3409.7128330181904,0.0,1467.6136363636363
classic,0.0,851.2205456714452,649.9499863816702,588.8268714730223,0.0,0.0
paddle,0.0,0.0,0.0,0.0,2518.3858510098953,0.0
pennylane,1067.3358162128861,1128.7148958862724,924.5043239536177,2057.2016825915575,6685.104759387654,1622.846869537842
q#,1038.685733409158,973.0108151794534,1083.8575434690424,2345.100772132112,0.0,505.0143373726382
qasm,216.0,243.0,119.31258418744818,401.1666666666667,0.0,1072.889323166147
qasm3,234.8017106868098,309.1922964491223,193.58797503894243,582.9334667096338,0.0,1167.75
qiskit,1002.6098572757791,778.9294782315471,812.3076923076924,2243.54970736454,2647.5316802577368,828.9283298747883
qmod,347.1842026295938,758.9459099045439,426.0064449196281,1743.6169136199458,0.0,82.82655711525663
qrisp,571.5019315196288,655.3416362427095,667.5980023579475,95.31220170733746,0.0,890.4028144448787
quapl,548.0751428512334,718.1413950182302,1035.7264487100008,2858.00914109504,0.0,2342.6946098762864
